Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"EI","Emissions intensities","136","Cayman Islands","723113","Emissions (CO2eq) (AR5)","21121","Meat of chickens, fresh or chilled","2022","2022","kt","0.0028","E","Estimated value"
"EI","Emissions intensities","136","Cayman Islands","723113","Emissions (CO2eq) (AR5)","0231","Hen eggs in shell, fresh","2022","2022","kt","0","E","Estimated value"
"EI","Emissions intensities","136","Cayman Islands","723113","Emissions (CO2eq) (AR5)","21113.01","Meat of pig with the bone, fresh or chilled","2022","2022","kt","0.2835","E","Estimated value"
"EI","Emissions intensities","140","Central African Republic","71761","Emissions intensity","F1718","Cereals excluding rice","2022","2022","kg CO2eq/kg","0.1755","E","Estimated value"
"EI","Emissions intensities","140","Central African Republic","723113","Emissions (CO2eq) (AR5)","F1718","Cereals excluding rice","2022","2022","kt","42.5255","E","Estimated value"
"EI","Emissions intensities","140","Central African Republic","5510","Production","F1718","Cereals excluding rice","2022","2022","t","242297.17","E","Estimated value"
"EI","Emissions intensities","140","Central African Republic","71761","Emissions intensity","0113","Rice","2022","2022","kg CO2eq/kg","1.546","E","Estimated value"
"EI","Emissions intensities","140","Central African Republic","723113","Emissions (CO2eq) (AR5)","0113","Rice","2022","2022","kt","80.0431","E","Estimated value"
"EI","Emissions intensities","140","Central African Republic","5510","Production","0113","Rice","2022","2022","t","51773","A","Official figure"
"EI","Emissions intensities","140","Central African Republic","71761","Emissions intensity","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","kg CO2eq/kg","55.3516","E","Estimated value"
"EI","Emissions intensities","140","Central African Republic","723113","Emissions (CO2eq) (AR5)","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","kt","5743.8988","E","Estimated value"
"EI","Emissions intensities","140","Central African Republic","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","t","103771.07","I","Imputed value"
"EI","Emissions intensities","140","Central African Republic","71761","Emissions intensity","02211","Raw milk of cattle","2022","2022","kg CO2eq/kg","7.568","E","Estimated value"
"EI","Emissions intensities","140","Central African Republic","723113","Emissions (CO2eq) (AR5)","02211","Raw milk of cattle","2022","2022","kt","624.1826","E","Estimated value"
"EI","Emissions intensities","140","Central African Republic","5510","Production","02211","Raw milk of cattle","2022","2022","t","82476.31","I","Imputed value"
"EI","Emissions intensities","140","Central African Republic","71761","Emissions intensity","21116","Meat of goat, fresh or chilled","2022","2022","kg CO2eq/kg","61.5065","E","Estimated value"
"EI","Emissions intensities","140","Central African Republic","723113","Emissions (CO2eq) (AR5)","21116","Meat of goat, fresh or chilled","2022","2022","kt","1456.9005","E","Estimated value"
"EI","Emissions intensities","140","Central African Republic","5510","Production","21116","Meat of goat, fresh or chilled","2022","2022","t","23686.93","I","Imputed value"
"EI","Emissions intensities","140","Central African Republic","71761","Emissions intensity","21115","Meat of sheep, fresh or chilled","2022","2022","kg CO2eq/kg","37.3482","E","Estimated value"
"EI","Emissions intensities","140","Central African Republic","723113","Emissions (CO2eq) (AR5)","21115","Meat of sheep, fresh or chilled","2022","2022","kt","95.6532","E","Estimated value"
"EI","Emissions intensities","140","Central African Republic","5510","Production","21115","Meat of sheep, fresh or chilled","2022","2022","t","2561.12","I","Imputed value"
"EI","Emissions intensities","140","Central African Republic","71761","Emissions intensity","21121","Meat of chickens, fresh or chilled","2022","2022","kg CO2eq/kg","4.0093","E","Estimated value"
"EI","Emissions intensities","140","Central African Republic","723113","Emissions (CO2eq) (AR5)","21121","Meat of chickens, fresh or chilled","2022","2022","kt","26.1816","E","Estimated value"
"EI","Emissions intensities","140","Central African Republic","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","6530.17","I","Imputed value"
"EI","Emissions intensities","140","Central African Republic","71761","Emissions intensity","0231","Hen eggs in shell, fresh","2022","2022","kg CO2eq/kg","1.7291","E","Estimated value"
"EI","Emissions intensities","140","Central African Republic","723113","Emissions (CO2eq) (AR5)","0231","Hen eggs in shell, fresh","2022","2022","kt","4.0755","E","Estimated value"
"EI","Emissions intensities","140","Central African Republic","5510","Production","0231","Hen eggs in shell, fresh","2022","2022","t","2356.96","E","Estimated value"
"EI","Emissions intensities","140","Central African Republic","71761","Emissions intensity","21113.01","Meat of pig with the bone, fresh or chilled","2022","2022","kg CO2eq/kg","14.072","E","Estimated value"
"EI","Emissions intensities","140","Central African Republic","723113","Emissions (CO2eq) (AR5)","21113.01","Meat of pig with the bone, fresh or chilled","2022","2022","kt","273.9952","E","Estimated value"
"EI","Emissions intensities","140","Central African Republic","5510","Production","21113.01","Meat of pig with the bone, fresh or chilled","2022","2022","t","19471","I","Imputed value"
"EI","Emissions intensities","148","Chad","71761","Emissions intensity","F1718","Cereals excluding rice","2022","2022","kg CO2eq/kg","0.1151","E","Estimated value"
"EI","Emissions intensities","148","Chad","723113","Emissions (CO2eq) (AR5)","F1718","Cereals excluding rice","2022","2022","kt","233.1333","E","Estimated value"
"EI","Emissions intensities","148","Chad","5510","Production","F1718","Cereals excluding rice","2022","2022","t","2025957","E","Estimated value"
"EI","Emissions intensities","148","Chad","71761","Emissions intensity","0113","Rice","2022","2022","kg CO2eq/kg","1.6702","E","Estimated value"
"EI","Emissions intensities","148","Chad","723113","Emissions (CO2eq) (AR5)","0113","Rice","2022","2022","kt","387.4322","E","Estimated value"
"EI","Emissions intensities","148","Chad","5510","Production","0113","Rice","2022","2022","t","231965","A","Official figure"
"EI","Emissions intensities","148","Chad","71761","Emissions intensity","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","kg CO2eq/kg","84.3478","E","Estimated value"
"EI","Emissions intensities","148","Chad","723113","Emissions (CO2eq) (AR5)","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","kt","44516.1458","E","Estimated value"
"EI","Emissions intensities","148","Chad","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","t","527768.68","I","Imputed value"
"EI","Emissions intensities","148","Chad","71761","Emissions intensity","02211","Raw milk of cattle","2022","2022","kg CO2eq/kg","9.2172","E","Estimated value"
"EI","Emissions intensities","148","Chad","723113","Emissions (CO2eq) (AR5)","02211","Raw milk of cattle","2022","2022","kt","2393.8611","E","Estimated value"
"EI","Emissions intensities","148","Chad","5510","Production","02211","Raw milk of cattle","2022","2022","t","259717.03","I","Imputed value"
"EI","Emissions intensities","148","Chad","71761","Emissions intensity","21116","Meat of goat, fresh or chilled","2022","2022","kg CO2eq/kg","71.0292","E","Estimated value"
"EI","Emissions intensities","148","Chad","723113","Emissions (CO2eq) (AR5)","21116","Meat of goat, fresh or chilled","2022","2022","kt","10532.1251","E","Estimated value"
"EI","Emissions intensities","148","Chad","5510","Production","21116","Meat of goat, fresh or chilled","2022","2022","t","148278.84","I","Imputed value"
"EI","Emissions intensities","148","Chad","71761","Emissions intensity","02292","Raw milk of goats","2022","2022","kg CO2eq/kg","3.6797","E","Estimated value"
"EI","Emissions intensities","148","Chad","723113","Emissions (CO2eq) (AR5)","02292","Raw milk of goats","2022","2022","kt","445.1764","E","Estimated value"
"EI","Emissions intensities","148","Chad","5510","Production","02292","Raw milk of goats","2022","2022","t","120981.89","I","Imputed value"
"EI","Emissions intensities","148","Chad","71761","Emissions intensity","21115","Meat of sheep, fresh or chilled","2022","2022","kg CO2eq/kg","42.9961","E","Estimated value"
"EI","Emissions intensities","148","Chad","723113","Emissions (CO2eq) (AR5)","21115","Meat of sheep, fresh or chilled","2022","2022","kt","9562.4221","E","Estimated value"
"EI","Emissions intensities","148","Chad","5510","Production","21115","Meat of sheep, fresh or chilled","2022","2022","t","222402.28","I","Imputed value"
"EI","Emissions intensities","148","Chad","71761","Emissions intensity","02291","Raw milk of sheep","2022","2022","kg CO2eq/kg","5.6752","E","Estimated value"
"EI","Emissions intensities","148","Chad","723113","Emissions (CO2eq) (AR5)","02291","Raw milk of sheep","2022","2022","kt","270.4927","E","Estimated value"
"EI","Emissions intensities","148","Chad","5510","Production","02291","Raw milk of sheep","2022","2022","t","47662.3","I","Imputed value"
"EI","Emissions intensities","148","Chad","71761","Emissions intensity","02293","Raw milk of camel","2022","2022","kg CO2eq/kg","12.213","E","Estimated value"
"EI","Emissions intensities","148","Chad","723113","Emissions (CO2eq) (AR5)","02293","Raw milk of camel","2022","2022","kt","427.6785","E","Estimated value"
"EI","Emissions intensities","148","Chad","5510","Production","02293","Raw milk of camel","2022","2022","t","35018.24","I","Imputed value"
"EI","Emissions intensities","148","Chad","71761","Emissions intensity","21121","Meat of chickens, fresh or chilled","2022","2022","kg CO2eq/kg","3.0922","E","Estimated value"
"EI","Emissions intensities","148","Chad","723113","Emissions (CO2eq) (AR5)","21121","Meat of chickens, fresh or chilled","2022","2022","kt","20.223","E","Estimated value"
"EI","Emissions intensities","148","Chad","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","6540.01","I","Imputed value"
"EI","Emissions intensities","148","Chad","71761","Emissions intensity","0231","Hen eggs in shell, fresh","2022","2022","kg CO2eq/kg","1.674","E","Estimated value"
"EI","Emissions intensities","148","Chad","723113","Emissions (CO2eq) (AR5)","0231","Hen eggs in shell, fresh","2022","2022","kt","6.7795","E","Estimated value"
"EI","Emissions intensities","148","Chad","5510","Production","0231","Hen eggs in shell, fresh","2022","2022","t","4050","E","Estimated value"
"EI","Emissions intensities","148","Chad","71761","Emissions intensity","21113.01","Meat of pig with the bone, fresh or chilled","2022","2022","kg CO2eq/kg","11.4079","E","Estimated value"
"EI","Emissions intensities","148","Chad","723113","Emissions (CO2eq) (AR5)","21113.01","Meat of pig with the bone, fresh or chilled","2022","2022","kt","29.0986","E","Estimated value"
"EI","Emissions intensities","148","Chad","5510","Production","21113.01","Meat of pig with the bone, fresh or chilled","2022","2022","t","2550.73","I","Imputed value"
"EI","Emissions intensities","152","Chile","71761","Emissions intensity","F1718","Cereals excluding rice","2022","2022","kg CO2eq/kg","0.2729","E","Estimated value"
"EI","Emissions intensities","152","Chile","723113","Emissions (CO2eq) (AR5)","F1718","Cereals excluding rice","2022","2022","kt","656.7883","E","Estimated value"
"EI","Emissions intensities","152","Chile","5510","Production","F1718","Cereals excluding rice","2022","2022","t","2406880.1","E","Estimated value"
"EI","Emissions intensities","152","Chile","71761","Emissions intensity","0113","Rice","2022","2022","kg CO2eq/kg","1.5166","E","Estimated value"
"EI","Emissions intensities","152","Chile","723113","Emissions (CO2eq) (AR5)","0113","Rice","2022","2022","kt","152.5094","E","Estimated value"
"EI","Emissions intensities","152","Chile","5510","Production","0113","Rice","2022","2022","t","100557","A","Official figure"
"EI","Emissions intensities","152","Chile","71761","Emissions intensity","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","kg CO2eq/kg","24.9056","E","Estimated value"
"EI","Emissions intensities","152","Chile","723113","Emissions (CO2eq) (AR5)","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","kt","4750.6228","E","Estimated value"
"EI","Emissions intensities","152","Chile","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","t","190745.17","A","Official figure"
"EI","Emissions intensities","152","Chile","71761","Emissions intensity","02211","Raw milk of cattle","2022","2022","kg CO2eq/kg","0.6403","E","Estimated value"
"EI","Emissions intensities","152","Chile","723113","Emissions (CO2eq) (AR5)","02211","Raw milk of cattle","2022","2022","kt","1463.0468","E","Estimated value"
"EI","Emissions intensities","152","Chile","5510","Production","02211","Raw milk of cattle","2022","2022","t","2284942","A","Official figure"
"EI","Emissions intensities","152","Chile","71761","Emissions intensity","21116","Meat of goat, fresh or chilled","2022","2022","kg CO2eq/kg","7.5967","E","Estimated value"
"EI","Emissions intensities","152","Chile","723113","Emissions (CO2eq) (AR5)","21116","Meat of goat, fresh or chilled","2022","2022","kt","41.8355","E","Estimated value"
"EI","Emissions intensities","152","Chile","5510","Production","21116","Meat of goat, fresh or chilled","2022","2022","t","5507.04","I","Imputed value"
"EI","Emissions intensities","152","Chile","71761","Emissions intensity","02292","Raw milk of goats","2022","2022","kg CO2eq/kg","6.8971","E","Estimated value"
"EI","Emissions intensities","152","Chile","723113","Emissions (CO2eq) (AR5)","02292","Raw milk of goats","2022","2022","kt","54.4205","E","Estimated value"
